t,x,y,z,vx,vy,vz,CD,CL,Cside,Fx,Fy,Fz,Tx,Ty,Tz,rpm,steps,fresh
0.0077696787,0.005609545,2.0512171e-7,1.7499999,38.983673,0.0028512282,-0.0013998573,1.295273,0.73517907,-0.0008957492,-5.2075615,2.9552367,-0.0034083286,-1.8007233e-5,-0.000118276286,-0.0022671614,2707.971309939385,972,0
0.007913562,0.011218263,8.2633164e-7,1.7499995,38.978504,0.0057837004,-0.00281425,0.42541236,0.7423609,0.00027905504,-1.7102611,2.9834452,0.0012531249,5.149791e-5,-0.00016473935,-0.002470604,2707.932764601605,990,0
0.008057444,0.016826488,1.8714884e-6,1.749999,38.976807,0.008744163,-0.0042240173,0.86283493,0.7214206,0.00035145454,-3.4682565,2.8985052,0.0017990931,1.7737248e-5,-0.000118566764,-0.0026180523,2707.8907999193443,1008,0
0.008201327,0.022434343,3.336542e-6,1.7499983,38.973366,0.011620341,-0.005633243,1.7851444,0.72359556,-0.00015836456,-7.1738324,2.9053717,0.00041349788,-0.00018939358,5.2271833e-5,-0.0028388589,2707.846659290596,1026,0
0.00834521,0.028041437,5.215919e-6,1.7499974,38.966248,0.014503332,-0.007043843,1.2191218,0.76150805,-0.00090511166,-4.8979564,3.0569088,-0.0027376337,-3.3040244e-5,-5.324492e-5,-0.002986137,2707.7984776183707,1044,0
0.008489093,0.03364767,7.5209273e-6,1.7499963,38.961388,0.017536692,-0.00845757,0.81225616,0.7697203,0.00095887657,-3.2631474,3.089479,0.004572469,0.00028374713,-0.00020410401,-0.0031053908,2707.7478091501603,1062,0
0.008632976,0.03925332,1.026471e-5,1.749995,38.95815,0.020602372,-0.009864043,1.0180926,0.7507289,0.0023359915,-4.08924,3.01202,0.010431388,7.7298864e-5,-0.00010132228,-0.0030186567,2707.6952755849597,1080,0
0.008776858,0.044858444,1.34440625e-5,1.7499934,38.95409,0.02359119,-0.011264703,1.110275,0.75209844,0.0060559083,-4.458654,3.016352,0.025617607,-0.00023072844,-0.0001712246,-0.002872995,2707.644296267251,1098,0
0.008920741,0.05046296,1.7053764e-5,1.7499918,38.949665,0.026584307,-0.012650294,1.2363315,0.7474419,-0.0012087603,-4.963767,2.9962914,-0.0032171558,-6.202225e-5,-0.0002232781,-0.0029763565,2707.5958037455275,1116,0
0.009064624,0.056066804,2.1092692e-5,1.7499899,38.94474,0.029557517,-0.014064497,1.2018652,0.74484456,-0.0043832227,-4.8244514,2.984839,-0.015818577,9.025636e-6,-0.00025664532,-0.0030396543,2707.5451352773166,1134,0
0.009208507,0.061669946,2.5558598e-5,1.7499877,38.939953,0.032519363,-0.015491204,0.99381673,0.7455245,0.0023224286,-3.98895,2.9871628,0.0109330965,1.1341019e-5,-0.00014589401,-0.003260304,2707.493534260611,1152,0
0.00935239,0.06727246,3.0450828e-5,1.7499853,38.935993,0.035483517,-0.016891366,0.99581337,0.7324693,0.0016379764,-3.9963264,2.933887,0.008335009,0.00011453956,-0.0001447036,-0.0034087447,2707.438513899425,1170,0
0.009496273,0.072874404,3.5765748e-5,1.7499828,38.932026,0.038394805,-0.018294105,1.0357983,0.7322903,-0.00052164,-4.15606,2.9321146,-0.00010391648,2.8210065e-5,-0.000121207304,-0.0035479204,2707.381006742253,1188,0
0.009640155,0.078475766,4.1499425e-5,1.7499801,38.927902,0.041304335,-0.01970522,1.0679821,0.72393835,-0.0009898666,-4.2843833,2.8975651,-0.0017630889,-0.00010656599,0.0004207174,-0.0036839116,2707.321012789095,1206,0
0.009784038,0.084076524,4.7649268e-5,1.7499771,38.923653,0.04417958,-0.02111798,1.1398357,0.7008549,0.0020382258,-4.571533,2.8037732,0.0106768375,-1.711474e-5,9.724544e-5,-0.0036305392,2707.2585320399517,1224,0
0.009927921,0.08967665,5.4206113e-5,1.749974,38.919117,0.04696176,-0.022518396,1.0529022,0.6942284,0.003579015,-4.222294,2.776661,0.016809367,4.8541344e-5,-0.00015508094,-0.0017864616,2707.196983839303,1242,0
