t,x,y,z,vx,vy,vz,CD,CL,Cside,Fx,Fy,Fz,Tx,Ty,Tz,rpm,steps,fresh
0.003021544,0.0056099943,6.8339496e-8,1.7499999,38.989914,0.0009499311,-0.001406745,0.09757001,0.23282576,-0.002754129,-0.39240643,0.93631226,-0.011061725,-0.00035409592,0.00018032016,-0.0063574202,2707.8954626618174,378,0
0.0031654271,0.011219954,2.7185934e-7,1.7499995,38.989525,0.0018790308,-0.0028287324,1.5745932,0.24777448,-0.00068704074,-6.332237,0.9961139,-0.0023046322,-0.000104088576,7.5481774e-5,-0.005960597,2707.7879087354313,396,0
0.0033093102,0.016829435,6.133299e-7,1.749999,38.983242,0.0028674714,-0.00424203,1.8877774,0.28843018,-0.0041882163,-7.589292,1.1589829,-0.016013402,0.00029868935,0.00025163242,-0.005537047,2707.687193498006,414,0
0.0034531932,0.02243792,1.1086472e-6,1.7499983,38.97571,0.0040175263,-0.0056689307,0.11547476,0.29544517,0.000829824,-0.46417183,1.1872361,0.003398482,6.3076586e-5,0.00024564142,-0.005286635,2707.5933169495415,432,0
0.0035970763,0.028045833,1.7714548e-6,1.7499974,38.97525,0.0051956167,-0.007076569,-0.17457232,0.27468118,0.008759234,0.70138365,1.1039087,0.03506669,-9.283046e-5,0.00014444363,-0.00526533,2707.5037922940523,450,0
0.0037409593,0.033653762,2.597821e-6,1.7499963,38.975945,0.006291022,-0.008452783,1.6636572,0.2938421,-0.0003729317,-6.6858873,1.1797767,-5.5379533e-5,-2.2363645e-5,7.173854e-5,-0.0053748526,2707.4145784880616,468,0
0.0038848424,0.039261263,3.5872138e-6,1.749995,38.96931,0.007461711,-0.009863849,1.2442935,0.33333883,-0.0062751495,-4.9989715,1.3381671,-0.023952054,-6.669787e-5,0.00011733999,-0.005373354,2707.323810434579,486,0
0.0040287254,0.04486793,4.756356e-6,1.7499934,38.96435,0.00878957,-0.011298627,0.4376677,0.34318158,0.0001500033,-1.7581091,1.3779186,0.0011028042,-1.8174465e-5,0.00010244708,-0.0052253064,2707.232731531599,504,0
0.0041726083,0.050474115,6.119392e-6,1.7499918,38.96261,0.010156875,-0.012708543,1.4466027,0.35142687,-0.0016925678,-5.8098197,1.40979,-0.0049128397,-0.00038152662,-0.00034359138,-0.0049694893,2707.1441394246044,522,0
0.004316491,0.05607976,7.681435e-6,1.7499899,38.956844,0.011555805,-0.014124429,0.14822562,0.375513,-0.0020422807,-0.5955372,1.5074098,-0.007991438,-0.0001415235,-2.4437519e-5,-0.004954139,2707.060210060083,540,0
0.004460374,0.061684947,9.45173e-6,1.7499877,38.956253,0.013051603,-0.01554337,0.41811895,0.37123525,0.0032175314,-1.6790811,1.4898045,0.013579245,0.0003075494,0.00017681975,-0.0038648935,2706.9762806955623,558,4
0.0046042567,0.06728997,1.1435987e-5,1.7499853,38.954586,0.014529931,-0.016940907,1.9750727,0.3909008,0.0021925035,-7.9290605,1.5662252,0.012239518,5.6855402e-5,4.4379027e-5,-0.004415765,2706.9106914514364,576,0
0.0047481395,0.07289431,1.3638407e-5,1.7499828,38.946716,0.016084092,-0.018339772,1.0203246,0.4252914,-0.0012671531,-4.0949135,1.7048552,-0.0031678325,1.2276484e-5,0.00028154888,-0.00505513,2706.835776722364,594,4
0.0048920223,0.07849779,1.607434e-5,1.7499801,38.942654,0.017775815,-0.019753926,0.15957555,0.4352044,-0.00090621936,-0.64098614,1.745667,-0.0033253036,3.0940868e-5,0.00016890436,-0.004665431,2706.7499822608534,612,0
0.005035905,0.08410093,1.8756597e-5,1.7499771,38.942017,0.019508034,-0.021168236,0.7199768,0.43210316,0.003230887,-2.88918,1.7320143,0.01451515,5.210302e-5,3.3694756e-5,-0.004626088,2706.671026488304,630,0
0.005179788,0.08970382,2.1687116e-5,1.749974,38.939148,0.021226706,-0.022564843,1.2451769,0.45076257,-0.00074075046,-4.9955063,1.8053277,-9.421116e-5,2.8549706e-5,4.6353376e-5,-0.0045767184,2706.592692414751,648,0
0.005323671,0.09530615,2.4870156e-5,1.7499707,38.934193,0.023018127,-0.023975948,1.1698691,0.48202074,-0.0026855308,-4.692408,1.9301646,-0.007899285,0.00013842118,-0.000104021194,-0.004604232,2706.514980040194,666,0
0.0054675536,0.10090779,2.8319864e-5,1.7499671,38.929535,0.024933424,-0.025394797,0.69040376,0.49660367,-9.557058e-5,-2.7691815,1.9891675,0.0014041329,2.6153111e-5,5.0146144e-5,-0.004294024,2706.4369568161396,684,0
0.0056114364,0.10650889,3.2049364e-5,1.7499633,38.92679,0.026907269,-0.026804416,0.8005288,0.5048701,0.0013435844,-3.2103524,2.0215778,0.0075762314,-9.2872695e-5,0.00019590573,-0.0041282275,2706.3642180335546,702,0
0.0057553193,0.112109564,3.606518e-5,1.7499593,38.923603,0.028913274,-0.02820791,1.0946215,0.52278715,-0.0015262589,-4.3886847,2.0920157,-0.0029602177,1.0898918e-6,5.8467103e-5,-0.0041949265,2706.2942768964535,720,0
0.005899202,0.1177097,4.0374653e-5,1.7499552,38.919247,0.030989176,-0.029621858,0.7917883,0.52870524,4.638883e-5,-3.174378,2.115993,0.0025771428,5.799168e-5,9.748845e-5,-0.004077275,2706.2230923613597,738,0
0.006043085,0.12330929,4.4984525e-5,1.7499508,38.916096,0.03308887,-0.031030312,0.8299682,0.55554795,-0.00068819494,-3.3270342,2.2228906,-0.0001318535,1.03878265e-5,2.6512678e-5,-0.0042077056,2706.1540837727534,756,0
0.0061869677,0.12890843,4.9904138e-5,1.7499462,38.912796,0.035294637,-0.032441452,1.1431788,0.5698939,-0.00040396632,-4.5812654,2.2786524,0.0021723995,-0.000119239354,-0.00016423184,-0.004298985,2706.0825883881616,774,0
0.0063308505,0.13450699,5.5145105e-5,1.7499415,38.90825,0.037555736,-0.03385031,1.347295,0.58617467,-1.1729164e-5,-5.3978205,2.342265,0.00462172,-1.9057676e-5,-8.903824e-5,-0.0040082363,2706.0098496055766,792,0
